default,Identifier,Remarks,en enu eng enc ena enz eni ens enj enb enl ent enw,de,es,ru,ptb pt br,it,tr trk,fr,csy,pl plk
,,"IMPORTANT INFO: BECAUSE OF VANDALISM, USER RIGHTS HAVE BEEN RESET, PLEASE SEND ME AN E-MAIL TO INFO@REALM667.COM WITH YOUR E-MAIL AND THE LANGUAGE YOU ARE TRANSLATING INTO, SO I CAN GIVE YOU PROPER EDITING RIGHTS. SORRY FOR THE EFFORT AND THANKS FOR UNDERSTANDING.",,,,,,,,,,
,,"CREDITS FOR TRANSLATORS: Credits where credit is due. If you have supported us with translating the english texts into other languages, we want to add you properly to the credits. So if you haven't been added yet, please let us know and we add your name to the credits - see https://github.com/Realm667/WolfenDoom/blob/master/wolf_boa_cr.txt which is always up to date.",,,,,,,,,,
,,"MASTER VERSION: The language.csv in the Wolfenstein Blade of Agony repo is NOT the ""master"" version - see https://docs.google.com/spreadsheets/d/1Nok0lZ7fX9mKLRf7TItqsllhdIVSC8jt_L9otCBP0bs/edit?usp=sharing for the ""master"" version",,,,,,,,,,
,,,,,,,,,,,,
,TRANSLATION FINISHED %,2416,"100,00%","78,31%","86,18%","99,96%","39,07%","100,00%","77,15%","85,80%","100,00%","46,07%"
,,Quit Messages,,,,,,,,,,
,QUITMSG,"INFO FOR TESTING: Ingame dialogue and briefing messages can be tested ingame on TEST_DLG. To go to TEST_DLG, open the console, and type ""map test_dlg""",\cCSure you don't want to shoot any more Nazis?,"\cCSicher, dass Du keine Nazis mehr abknallen willst?",\cC¿Seguro de que no quieres dispararles a más nazis?,\cCНе хотите расстрелять ещё пару нацистов?,\cCCerteza que não quer atirar em mais nazistas?,\cCSicuro di non voler sparare contro altri Nazisti?,\cCDaha fazla Nazi vurmak istemediğinden emin misin?,"\cCBah alors, tu veux plus buter du Nazi?",\cCUrčitě nechceš střílet další Nácky?,\cCNa pewno nie chcesz już strzelać do nazistów?
,QUITMSG1,"INFO FOR CHANGES: If the original language entry (enu, column D) gets changed after a translation has already been done (column E to J), the translated text in these columns will be marked with a red border, indicating that the translation needs to be updated according to the original english string. As soon as the translated text has been updated, simply remove the red border again. E.g. if a string in enu gets changed, all the existing translations in de, es, ... get a red border. As soon as the translations are adjusted to the edited original in english, remove the border. NEVER GIVE A RED BORDER TO ENGLISH CELLS. PLEASE WHILE EDITING CELLS, DO NOT USE TABS AT END OF LINE OR DO NOT FORGET ZONES WHICH HAVE BEEN FINISHED PRESSING ENTER KEY","\cCIn case you hadn't noticed, there is a Nazi invasion going on.","\cCFalls Du es noch nicht bemerkt hast, WIR BEFINDEN UNS IN EINER NAZI-INVASION.","\cCEn caso de que no lo hayas notado, hay una invasión nazi en este momento.","\cCНацисты продолжают наступление, если Вы не заметили.","\cCCaso não tenha percebido, tem uma invasão nazista rolando.","\cCNel caso non l'avessi notato, c'è un'invasione di Nazisti in corso.","\cCBelki fark etmemişsindir diye söylemek istedim, şu anda bir Nazi istilası var.","\cCAu cas où t'aurais pas remarqué, on a une invasion de Nazis en cours.","\cCJestli sis nevšiml, právě probíhá invaze Nácků.","\cCJeśli nie zauważyłeś, trwa nazistowska inwazja."
,QUITMSG2,"INFO FOR FONTS: You can see the font character progress here: https://github.com/Realm667/WolfenDoom/blob/master/fonts/fontchars.csv . If there are any font characters or diacritics missing, please let me know by leaving a comment here by right-clicking on this cell and clicking on ""Comment"". Thank you. - Talon1024",\cCI implore you to reconsider.,"\cCIch bitte Dich inständig darum, noch einmal gründlich drüber nachzudenken.",\cCTe imploro que reconsideres.,\cCЯ очень Вас прошу: подумайте ещё раз!,\cCEu imploro que reconsidere.,\cCTi prego di ripensarci.,\cCTekrar düşünmen için sana yalvarıyorum.,"\cCAllez quoi, change d'avis.","\cCZapřísahám tě, ještě to zvaž.",\cC Uprasza się o ponowne rozważenie decyzji.
,QUITMSG3,,\cCAre you sure? There are plenty of targets in here...,\cCBist Du sicher? Es gibt hier noch jede Menge Zielscheiben ...,\cC¿Estás seguro? Aún hay bastantes blancos aquí...,\cCУверены? Тут ещё полно противников...,\cCTem certeza? Há vários alvos por aqui...,\cCSei sicuro? Qui è pieno di bersagli...,\cCEmin misin? Burada bayağı bir hedef var da...,\cCVraiment ? Y a un paquet de cibles ici...,\cCJsi si jistý? Je tu dost terčů pro všechny...,\cCNa pewno? Jest tu mnóstwo celów...
,QUITMSG4,,\cCSure you don't want to go kick Hitler's ass?,"\cCSicher, dass Du Hitler nicht in den Arsch treten willst?",\cC¿Seguro de que no quieres patearle el culo a Hitler?,\cCВы правда не хотите надрать Гитлеру задницу?,\cCSério que não quer dar um chute no rabo do Hitler?,\cCSicuro di non voler prendere Hitler a calci in culo?,\cCHitler'in kıçını tekmelemek istemediğinden emin misin?,\cCTu veux vraiment pas aller botter le cul de Hitler?!,\cCUrčitě nechceš jít nakopat Hitlerovi prdel?,\cCNa pewno nie chcesz skopać tyłka Hitlerowi?
