default,Identifier,Remarks,enu eng enc ena enz eni ens enj enb enl ent enw,de,es,ru,ptb pt br,it,trk,fr,csy,eti
,,"The language.csv in the WolfenDoom repo is NOT the ""master"" version - see https://docs.google.com/spreadsheets/d/1Nok0lZ7fX9mKLRf7TItqsllhdIVSC8jt_L9otCBP0bs/edit?usp=sharing for the ""master"" version",,,,,,,,,,
,,Quit Messages,,,,,,,,,,
,QUITMSG,"INFO FOR TESTING: Ingame dialogue and briefing messages can be tested ingame on TEST_DLG. To go to TEST_DLG, open the console, and type ""map test_dlg""",\cCSure you don't want to shoot any more Nazis?,"\cCSicher, dass du keine Nazis mehr abknallen willst?",\cC¿Seguro que no quieres disparar a más Nazis?,\cCВы хотите убить ещё пару нацистов?,\cCTem certeza de que não quer atirar em mais nazistas?,\cCSicuro di non volere sparare contro altri Nazisti?,\cCDaha fazla Nazi vurmak istemediğinden emin misin?,"\cCBah alors, tu veux plus buter du Nazi?",,
,QUITMSG1,"INFO FOR CHANGES: If the original language entry (enu, column D) gets changed after a translation has already been done (column E to J), the translated text in these columns will be marked with a red border, indicating that the translation needs to be updated according to the original english string. As soon as the translated text has been updated, simply remove the red border again. E.g. if a string in enu gets changed, all the existing translations in de, es, ... get a red border. As soon as the translations are adjusted to the edited original in english, remove the border. NEVER GIVE A RED BORDER TO ENGLISH CELLS. PLEASE WHILE EDITING CELLS, DO NOT USE TABS AT END OF LINE OR DO NOT FORGET ZONES WHICH HAVE BEEN FINISHED PRESSING ENTER KEY","\cCIn case you hadn't noticed, there is a Nazi invasion going on.","\cCFalls du es noch nicht bemerkt hast, WIR BEFINDEN UNS IN EINER NAZI INVASION.","\cCEn caso de que no lo hayas notado, hay una invasión Nazi en este momento.","\cCНацисты продолжают наступление, если Вы не заметили.",,"\cCNel caso in cui non lo avessi notato, c'è una invasione di Nazisti in corso.","\cCBelki fark etmemişsindir diye söylemek istedim, şu anda bir Nazi istilası var.","\cCAu cas ou t'aurais pas remarqué, il y a une invasion de Nazis en cours.",,
,QUITMSG2,,\cCI implore you to reconsider.,"\cCIch bitte dich inständig darum, nochmal gründlich drüber nachzudenken.",\cCTe imploro que reconsideres.,\cCЯ очень Вас прошу: подумайте ещё раз!,,\cCTi imploro di ripensarci.,\cCTekrar düşünmen için sana yalvarıyorum.,"\cCJe t'en supplie, change d'avis.",,
,QUITMSG3,,\cCAre you sure? There are plenty of targets in here...,\cCBist du sicher? Es gibt hier noch jede Menge Zielscheiben...,\cC¿Estás seguro? Aun hay bastantes dianas de tiro aquí...,\cCУверены? Тут ещё полно противников...,,\cCSei sicuro? È pieno di bersagli quaggiù...,\cCEmin misin? Burada bayağı bir hedef var da...,\cCVraiment? Y'a un paquet de cibles ici...,,
,QUITMSG4,,\cCSure you don't want to go kick Hitler's ass?,\cCSicher dass du Hitler nicht in den Arsch treten willst?,\cC¿Seguro que no quieres patearle el culo a Hitler?,\cCВы правда не хотите надрать Гитлеру задницу?,,\cCSicuro di non volere prendere Hitler a calci in culo?,\cCHitler'in kıçını tekmelemek istemediğinden emin misin?,\cCT'as vraiment pas envie d'aller botter le cul d'Hitler?!,,
,QUITMSG5,,"\cCHate mail can be directed to the following address:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...wait, that's Wrigley Field!)","\cCHassbriefe können an folgende Adresse gerichtet werden:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...halt, das ist das Wrigley Feld!)","\cCPuedes enviar correo de odio a la siguiente dirección:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...un momento, ¡Eso es Wrigley Field!)","\cCЖалобы направлять по адресу: \n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...стойте, это же стадион Ригли-филд!)",,"\cCLe e-mail di disprezzo possono essere inviate al seguente indirizzo:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...aspetta, ma è Wrigley Field!)","\cCNefret maili şu adrese gönderilebilir:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...bekle, bu Wrigley Alanı!)","\cCLes messages de haine peuvent être envoyés à cette adresse:\n\n\cC1060 W. Addison St.\nChicago, IL, 60613\n\n\cC(...hey mais c'est le Wrigley Field!)",,
,QUITMSG6,,"\cCHey, come on, I'll save you an MP40 and some ""targets""...","\cCHey, komm schon, ich heb' dir auch eine MP40 und ein paar ""Ziele"" auf...","\cCOye, anímate, te guardaré una MP40 y algunas ""Dianas de tiro""...","\cCНу ладно, я оставлю Вам MP 40 и пару ""мишеней""...",,"\cCEhi, andiamo, ti riservo un bel MP40 e qualche ""bersaglio""...","\cCHey, hadi, sana bir MP40 ve bazı ""hedefler""vereceğim...","\cCAllez quoi, j'te réserve une MP40 et quelques ""cibles""...",,
